time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
51.62,-0.0477,-0.0000,4.3651,-62.6418,331.4114,-2927.3233,-86.0139
51.64,-0.0476,-0.0000,4.3641,-62.6418,331.4987,-2928.5762,-86.0148
51.66,-0.0476,-0.0000,4.3632,-62.6418,331.5859,-2929.8290,-86.0156
51.68,-0.0476,-0.0000,4.3622,-62.6418,331.6732,-2931.0819,-86.0165
51.70,-0.0476,-0.0000,4.3613,-62.6418,331.7604,-2932.3347,-86.0174
51.72,-0.0476,-0.0000,4.3603,-62.6418,331.8476,-2933.5875,-86.0182
51.74,-0.0475,-0.0000,4.3594,-62.6418,331.9348,-2934.8404,-86.0191
51.76,-0.0475,-0.0000,4.3584,-62.6418,332.0220,-2936.0932,-86.0200
51.78,-0.0475,-0.0000,4.3575,-62.6418,332.1091,-2937.3460,-86.0208
51.80,-0.0475,-0.0000,4.3565,-62.6418,332.1962,-2938.5989,-86.0217
51.82,-0.0474,-0.0000,4.3556,-62.6418,332.2833,-2939.8517,-86.0226
51.84,-0.0474,-0.0000,4.3546,-62.6418,332.3704,-2941.1046,-86.0234
51.86,-0.0474,-0.0000,4.3537,-62.6418,332.4575,-2942.3574,-86.0243
51.88,-0.0474,-0.0000,4.3527,-62.6418,332.5446,-2943.6102,-86.0251
51.90,-0.0474,-0.0000,4.3518,-62.6418,332.6316,-2944.8631,-86.0260
51.92,-0.0473,-0.0000,4.3508,-62.6418,332.7186,-2946.1159,-86.0269
51.94,-0.0473,-0.0000,4.3499,-62.6418,332.8056,-2947.3687,-86.0277
51.96,-0.0473,-0.0000,4.3489,-62.6418,332.8926,-2948.6216,-86.0286
51.98,-0.0473,-0.0000,4.3480,-62.6418,332.9796,-2949.8744,-86.0295
52.00,-0.0473,-0.0000,4.3470,-62.6418,333.0665,-2951.1272,-86.0303
52.02,-0.0472,-0.0000,4.3461,-62.6418,333.1534,-2952.3801,-86.0312
52.04,-0.0472,-0.0000,4.3451,-62.6418,333.2403,-2953.6329,-86.0320
52.06,-0.0472,-0.0000,4.3442,-62.6418,333.3272,-2954.8858,-86.0329
52.08,-0.0472,-0.0000,4.3433,-62.6418,333.4141,-2956.1386,-86.0338
52.10,-0.0472,-0.0000,4.3423,-62.6418,333.5009,-2957.3914,-86.0346
52.12,-0.0471,-0.0000,4.3414,-62.6418,333.5877,-2958.6443,-86.0355
52.14,-0.0471,-0.0000,4.3404,-62.6418,333.6746,-2959.8971,-86.0363
52.16,-0.0471,-0.0000,4.3395,-62.6418,333.7613,-2961.1499,-86.0372
52.18,-0.0471,-0.0000,4.3385,-62.6418,333.8481,-2962.4028,-86.0380
52.20,-0.0471,-0.0000,4.3376,-62.6418,333.9349,-2963.6556,-86.0389
52.22,-0.0470,-0.0000,4.3367,-62.6418,334.0216,-2964.9084,-86.0398
52.24,-0.0470,-0.0000,4.3357,-62.6418,334.1083,-2966.1613,-86.0406
52.26,-0.0470,-0.0000,4.3348,-62.6418,334.1950,-2967.4141,-86.0415
52.28,-0.0470,-0.0000,4.3338,-62.6418,334.2817,-2968.6670,-86.0423
52.30,-0.0470,-0.0000,4.3329,-62.6418,334.3683,-2969.9198,-86.0432
52.32,-0.0469,-0.0000,4.3320,-62.6418,334.4550,-2971.1726,-86.0440
52.34,-0.0469,-0.0000,4.3310,-62.6418,334.5416,-2972.4255,-86.0449
52.36,-0.0469,-0.0000,4.3301,-62.6418,334.6282,-2973.6783,-86.0457
52.38,-0.0469,-0.0000,4.3292,-62.6418,334.7148,-2974.9311,-86.0466
52.40,-0.0469,-0.0000,4.3282,-62.6418,334.8014,-2976.1840,-86.0474
52.42,-0.0468,-0.0000,4.3273,-62.6418,334.8879,-2977.4368,-86.0483
52.44,-0.0468,-0.0000,4.3263,-62.6418,334.9744,-2978.6896,-86.0492
52.46,-0.0468,-0.0000,4.3254,-62.6418,335.0609,-2979.9425,-86.0500
52.48,-0.0468,-0.0000,4.3245,-62.6418,335.1474,-2981.1953,-86.0509
52.50,-0.0468,-0.0000,4.3235,-62.6418,335.2339,-2982.4482,-86.0517
52.52,-0.0467,-0.0000,4.3226,-62.6418,335.3203,-2983.7010,-86.0526
52.54,-0.0467,-0.0000,4.3217,-62.6418,335.4068,-2984.9538,-86.0534
52.56,-0.0467,-0.0000,4.3207,-62.6418,335.4932,-2986.2067,-86.0543
52.58,-0.0467,-0.0000,4.3198,-62.6418,335.5796,-2987.4595,-86.0551
52.60,-0.0467,-0.0000,4.3189,-62.6418,335.6660,-2988.7123,-86.0560
52.62,-0.0466,-0.0000,4.3179,-62.6418,335.7523,-2989.9652,-86.0568
52.64,-0.0466,-0.0000,4.3170,-62.6418,335.8387,-2991.2180,-86.0577
52.66,-0.0466,-0.0000,4.3161,-62.6418,335.9250,-2992.4709,-86.0585
52.68,-0.0466,-0.0000,4.3151,-62.6418,336.0113,-2993.7237,-86.0594
52.70,-0.0466,-0.0000,4.3142,-62.6418,336.0976,-2994.9765,-86.0602
52.72,-0.0465,-0.0000,4.3133,-62.6418,336.1838,-2996.2294,-86.0610
52.74,-0.0465,-0.0000,4.3124,-62.6418,336.2701,-2997.4822,-86.0619
52.76,-0.0465,-0.0000,4.3114,-62.6418,336.3563,-2998.7350,-86.0627
52.78,-0.0465,-0.0000,4.3105,-62.6418,336.4425,-2999.9879,-86.0636
52.80,-0.0465,-0.0000,4.3096,-62.6418,336.5287,-3001.2407,-86.0644
52.82,-0.0464,-0.0000,4.3086,-62.6418,336.6149,-3002.4935,-86.0653
52.84,-0.0464,-0.0000,4.3077,-62.6418,336.7010,-3003.7464,-86.0661
52.86,-0.0464,-0.0000,4.3068,-62.6418,336.7872,-3004.9992,-86.0670
52.88,-0.0464,-0.0000,4.3059,-62.6418,336.8733,-3006.2521,-86.0678
52.90,-0.0464,-0.0000,4.3049,-62.6418,336.9594,-3007.5049,-86.0687
52.92,-0.0463,-0.0000,4.3040,-62.6418,337.0455,-3008.7577,-86.0695
52.94,-0.0463,-0.0000,4.3031,-62.6418,337.1315,-3010.0106,-86.0703
52.96,-0.0463,-0.0000,4.3021,-62.6418,337.2176,-3011.2634,-86.0712
52.98,-0.0463,-0.0000,4.3012,-62.6418,337.3036,-3012.5162,-86.0720
53.00,-0.0463,-0.0000,4.3003,-62.6418,337.3896,-3013.7691,-86.0729
53.02,-0.0462,-0.0000,4.2994,-62.6418,337.4756,-3015.0219,-86.0737
53.04,-0.0462,-0.0000,4.2984,-62.6418,337.5616,-3016.2747,-86.0746
53.06,-0.0462,-0.0000,4.2975,-62.6418,337.6475,-3017.5276,-86.0754
53.08,-0.0462,-0.0000,4.2966,-62.6418,337.7334,-3018.7804,-86.0762
53.10,-0.0462,-0.0000,4.2957,-62.6418,337.8194,-3020.0333,-86.0771
53.12,-0.0461,-0.0000,4.2948,-62.6418,337.9053,-3021.2861,-86.0779
53.14,-0.0461,-0.0000,4.2938,-62.6418,337.9911,-3022.5389,-86.0788
53.16,-0.0461,-0.0000,4.2929,-62.6418,338.0770,-3023.7918,-86.0796
53.18,-0.0461,-0.0000,4.2920,-62.6418,338.1628,-3025.0446,-86.0804
53.20,-0.0461,-0.0000,4.2911,-62.6418,338.2487,-3026.2974,-86.0813
53.22,-0.0460,-0.0000,4.2901,-62.6418,338.3345,-3027.5503,-86.0821
53.24,-0.0460,-0.0000,4.2892,-62.6418,338.4202,-3028.8031,-86.0829
53.26,-0.0460,-0.0000,4.2883,-62.6418,338.5060,-3030.0560,-86.0838
53.28,-0.0460,-0.0000,4.2874,-62.6418,338.5918,-3031.3088,-86.0846
53.30,-0.0460,-0.0000,4.2865,-62.6418,338.6775,-3032.5616,-86.0855
53.32,-0.0459,-0.0000,4.2855,-62.6418,338.7632,-3033.8145,-86.0863
53.34,-0.0459,-0.0000,4.2846,-62.6418,338.8489,-3035.0673,-86.0871
53.36,-0.0459,-0.0000,4.2837,-62.6418,338.9346,-3036.3201,-86.0880
53.38,-0.0459,-0.0000,4.2828,-62.6418,339.0202,-3037.5730,-86.0888
53.40,-0.0459,-0.0000,4.2819,-62.6418,339.1059,-3038.8258,-86.0896
53.42,-0.0458,-0.0000,4.2810,-62.6418,339.1915,-3040.0786,-86.0905
53.44,-0.0458,-0.0000,4.2800,-62.6418,339.2771,-3041.3315,-86.0913
53.46,-0.0458,-0.0000,4.2791,-62.6418,339.3627,-3042.5843,-86.0921
53.48,-0.0458,-0.0000,4.2782,-62.6418,339.4482,-3043.8372,-86.0930
53.50,-0.0458,-0.0000,4.2773,-62.6418,339.5338,-3045.0900,-86.0938
53.52,-0.0457,-0.0000,4.2764,-62.6418,339.6193,-3046.3428,-86.0946
53.54,-0.0457,-0.0000,4.2755,-62.6418,339.7048,-3047.5957,-86.0955
53.56,-0.0457,-0.0000,4.2746,-62.6418,339.7903,-3048.8485,-86.0963
53.58,-0.0457,-0.0000,4.2736,-62.6418,339.8758,-3050.1013,-86.0971
53.60,-0.0457,-0.0000,4.2727,-62.6418,339.9612,-3051.3542,-86.0980
53.62,-0.0456,-0.0000,4.2718,-62.6418,340.0467,-3052.6070,-86.0988
53.64,-0.0456,-0.0000,4.2709,-62.6418,340.1321,-3053.8598,-86.0996
53.66,-0.0456,-0.0000,4.2700,-62.6418,340.2175,-3055.1127,-86.1005
53.68,-0.0456,-0.0000,4.2691,-62.6418,340.3029,-3056.3655,-86.1013
53.70,-0.0456,-0.0000,4.2682,-62.6418,340.3882,-3057.6184,-86.1021
53.72,-0.0455,-0.0000,4.2673,-62.6418,340.4736,-3058.8712,-86.1029
53.74,-0.0455,-0.0000,4.2663,-62.6418,340.5589,-3060.1240,-86.1038
53.76,-0.0455,-0.0000,4.2654,-62.6418,340.6442,-3061.3769,-86.1046
53.78,-0.0455,-0.0000,4.2645,-62.6418,340.7295,-3062.6297,-86.1054
53.80,-0.0455,-0.0000,4.2636,-62.6418,340.8148,-3063.8825,-86.1063
53.82,-0.0454,-0.0000,4.2627,-62.6418,340.9000,-3065.1354,-86.1071
53.84,-0.0454,-0.0000,4.2618,-62.6418,340.9853,-3066.3882,-86.1079
53.86,-0.0454,-0.0000,4.2609,-62.6418,341.0705,-3067.6411,-86.1087
53.88,-0.0454,-0.0000,4.2600,-62.6418,341.1557,-3068.8939,-86.1096
53.90,-0.0454,-0.0000,4.2591,-62.6418,341.2409,-3070.1467,-86.1104
53.92,-0.0453,-0.0000,4.2582,-62.6418,341.3260,-3071.3996,-86.1112
53.94,-0.0453,-0.0000,4.2573,-62.6418,341.4112,-3072.6524,-86.1120
53.96,-0.0453,-0.0000,4.2564,-62.6418,341.4963,-3073.9052,-86.1129
53.98,-0.0453,-0.0000,4.2555,-62.6418,341.5814,-3075.1581,-86.1137
54.00,-0.0453,-0.0000,4.2545,-62.6418,341.6665,-3076.4109,-86.1145
54.02,-0.0453,-0.0000,4.2536,-62.6418,341.7516,-3077.6637,-86.1153
54.04,-0.0452,-0.0000,4.2527,-62.6418,341.8366,-3078.9166,-86.1162
54.06,-0.0452,-0.0000,4.2518,-62.6418,341.9217,-3080.1694,-86.1170
54.08,-0.0452,-0.0000,4.2509,-62.6418,342.0067,-3081.4223,-86.1178
54.10,-0.0452,-0.0000,4.2500,-62.6418,342.0917,-3082.6751,-86.1186
54.12,-0.0452,-0.0000,4.2491,-62.6418,342.1767,-3083.9279,-86.1195
54.14,-0.0451,-0.0000,4.2482,-62.6418,342.2616,-3085.1808,-86.1203
54.16,-0.0451,-0.0000,4.2473,-62.6418,342.3466,-3086.4336,-86.1211
54.18,-0.0451,-0.0000,4.2464,-62.6418,342.4315,-3087.6864,-86.1219
54.20,-0.0451,-0.0000,4.2455,-62.6418,342.5164,-3088.9393,-86.1227
54.22,-0.0451,-0.0000,4.2446,-62.6418,342.6013,-3090.1921,-86.1236
54.24,-0.0450,-0.0000,4.2437,-62.6418,342.6862,-3091.4449,-86.1244
54.26,-0.0450,-0.0000,4.2428,-62.6418,342.7710,-3092.6978,-86.1252
54.28,-0.0450,-0.0000,4.2419,-62.6418,342.8559,-3093.9506,-86.1260
54.30,-0.0450,-0.0000,4.2410,-62.6418,342.9407,-3095.2035,-86.1268
54.32,-0.0450,-0.0000,4.2401,-62.6418,343.0255,-3096.4563,-86.1277
54.34,-0.0449,-0.0000,4.2392,-62.6418,343.1103,-3097.7091,-86.1285
54.36,-0.0449,-0.0000,4.2383,-62.6418,343.1950,-3098.9620,-86.1293
54.38,-0.0449,-0.0000,4.2374,-62.6418,343.2798,-3100.2148,-86.1301
54.40,-0.0449,-0.0000,4.2365,-62.6418,343.3645,-3101.4676,-86.1309
54.42,-0.0449,-0.0000,4.2356,-62.6418,343.4492,-3102.7205,-86.1317
54.44,-0.0449,-0.0000,4.2347,-62.6418,343.5339,-3103.9733,-86.1326
54.46,-0.0448,-0.0000,4.2338,-62.6418,343.6186,-3105.2262,-86.1334
54.48,-0.0448,-0.0000,4.2329,-62.6418,343.7033,-3106.4790,-86.1342
54.50,-0.0448,-0.0000,4.2320,-62.6418,343.7879,-3107.7318,-86.1350
54.52,-0.0448,-0.0000,4.2311,-62.6418,343.8725,-3108.9847,-86.1358
54.54,-0.0448,-0.0000,4.2302,-62.6418,343.9571,-3110.2375,-86.1366
54.56,-0.0447,-0.0000,4.2293,-62.6418,344.0417,-3111.4903,-86.1375
54.58,-0.0447,-0.0000,4.2285,-62.6418,344.1263,-3112.7432,-86.1383
54.60,-0.0447,-0.0000,4.2276,-62.6418,344.2108,-3113.9960,-86.1391
54.62,-0.0447,-0.0000,4.2267,-62.6418,344.2954,-3115.2488,-86.1399
54.64,-0.0447,-0.0000,4.2258,-62.6418,344.3799,-3116.5017,-86.1407
54.66,-0.0446,-0.0000,4.2249,-62.6418,344.4644,-3117.7545,-86.1415
54.68,-0.0446,-0.0000,4.2240,-62.6418,344.5489,-3119.0074,-86.1423
54.70,-0.0446,-0.0000,4.2231,-62.6418,344.6333,-3120.2602,-86.1432
54.72,-0.0446,-0.0000,4.2222,-62.6418,344.7178,-3121.5130,-86.1440
54.74,-0.0446,-0.0000,4.2213,-62.6418,344.8022,-3122.7659,-86.1448
54.76,-0.0445,-0.0000,4.2204,-62.6418,344.8866,-3124.0187,-86.1456
54.78,-0.0445,-0.0000,4.2195,-62.6418,344.9710,-3125.2715,-86.1464
54.80,-0.0445,-0.0000,4.2186,-62.6418,345.0554,-3126.5244,-86.1472
54.82,-0.0445,-0.0000,4.2178,-62.6418,345.1397,-3127.7772,-86.1480
54.84,-0.0445,-0.0000,4.2169,-62.6418,345.2241,-3129.0300,-86.1488
54.86,-0.0445,-0.0000,4.2160,-62.6418,345.3084,-3130.2829,-86.1496
54.88,-0.0444,-0.0000,4.2151,-62.6418,345.3927,-3131.5357,-86.1504
54.90,-0.0444,-0.0000,4.2142,-62.6418,345.4770,-3132.7886,-86.1513
54.92,-0.0444,-0.0000,4.2133,-62.6418,345.5612,-3134.0414,-86.1521
54.94,-0.0444,-0.0000,4.2124,-62.6418,345.6455,-3135.2942,-86.1529
54.96,-0.0444,-0.0000,4.2115,-62.6418,345.7297,-3136.5471,-86.1537
54.98,-0.0443,-0.0000,4.2106,-62.6418,345.8139,-3137.7999,-86.1545
55.00,-0.0443,-0.0000,4.2098,-62.6418,345.8981,-3139.0527,-86.1553
55.02,-0.0443,-0.0000,4.2089,-62.6418,345.9823,-3140.3056,-86.1561
55.04,-0.0443,-0.0000,4.2080,-62.6418,346.0665,-3141.5584,-86.1569
55.06,-0.0443,-0.0000,4.2071,-62.6418,346.1506,-3142.8113,-86.1577
55.08,-0.0442,-0.0000,4.2062,-62.6418,346.2347,-3144.0641,-86.1585
55.10,-0.0442,-0.0000,4.2053,-62.6418,346.3188,-3145.3169,-86.1593
55.12,-0.0442,-0.0000,4.2044,-62.6418,346.4029,-3146.5698,-86.1601
55.14,-0.0442,-0.0000,4.2036,-62.6418,346.4870,-3147.8226,-86.1609
55.16,-0.0442,-0.0000,4.2027,-62.6418,346.5710,-3149.0754,-86.1617
55.18,-0.0442,-0.0000,4.2018,-62.6418,346.6551,-3150.3283,-86.1625
55.20,-0.0441,-0.0000,4.2009,-62.6418,346.7391,-3151.5811,-86.1633
55.22,-0.0441,-0.0000,4.2000,-62.6418,346.8231,-3152.8339,-86.1642
55.24,-0.0441,-0.0000,4.1992,-62.6418,346.9071,-3154.0868,-86.1650
55.26,-0.0441,-0.0000,4.1983,-62.6418,346.9910,-3155.3396,-86.1658
55.28,-0.0441,-0.0000,4.1974,-62.6418,347.0750,-3156.5925,-86.1666
55.30,-0.0440,-0.0000,4.1965,-62.6418,347.1589,-3157.8453,-86.1674
55.32,-0.0440,-0.0000,4.1956,-62.6418,347.2428,-3159.0981,-86.1682
55.34,-0.0440,-0.0000,4.1947,-62.6418,347.3267,-3160.3510,-86.1690
55.36,-0.0440,-0.0000,4.1939,-62.6418,347.4106,-3161.6038,-86.1698
55.38,-0.0440,-0.0000,4.1930,-62.6418,347.4945,-3162.8566,-86.1706
55.40,-0.0440,-0.0000,4.1921,-62.6418,347.5783,-3164.1095,-86.1714
55.42,-0.0439,-0.0000,4.1912,-62.6418,347.6621,-3165.3623,-86.1722
55.44,-0.0439,-0.0000,4.1904,-62.6418,347.7459,-3166.6151,-86.1730
55.46,-0.0439,-0.0000,4.1895,-62.6418,347.8297,-3167.8680,-86.1738
55.48,-0.0439,-0.0000,4.1886,-62.6418,347.9135,-3169.1208,-86.1746
55.50,-0.0439,-0.0000,4.1877,-62.6418,347.9973,-3170.3737,-86.1754
55.52,-0.0438,-0.0000,4.1868,-62.6418,348.0810,-3171.6265,-86.1762
55.54,-0.0438,-0.0000,4.1860,-62.6418,348.1647,-3172.8793,-86.1770
55.56,-0.0438,-0.0000,4.1851,-62.6418,348.2484,-3174.1322,-86.1778
55.58,-0.0438,-0.0000,4.1842,-62.6418,348.3321,-3175.3850,-86.1786
55.60,-0.0438,-0.0000,4.1833,-62.6418,348.4158,-3176.6378,-86.1794
55.62,-0.0438,-0.0000,4.1825,-62.6418,348.4994,-3177.8907,-86.1802
55.64,-0.0437,-0.0000,4.1816,-62.6418,348.5830,-3179.1435,-86.1809
55.66,-0.0437,-0.0000,4.1807,-62.6418,348.6667,-3180.3964,-86.1817
55.68,-0.0437,-0.0000,4.1798,-62.6418,348.7503,-3181.6492,-86.1825
55.70,-0.0437,-0.0000,4.1790,-62.6418,348.8338,-3182.9020,-86.1833
55.72,-0.0437,-0.0000,4.1781,-62.6418,348.9174,-3184.1549,-86.1841
55.74,-0.0436,-0.0000,4.1772,-62.6418,349.0009,-3185.4077,-86.1849
55.76,-0.0436,-0.0000,4.1763,-62.6418,349.0845,-3186.6605,-86.1857
55.78,-0.0436,-0.0000,4.1755,-62.6418,349.1680,-3187.9134,-86.1865
55.80,-0.0436,-0.0000,4.1746,-62.6418,349.2515,-3189.1662,-86.1873
55.82,-0.0436,-0.0000,4.1737,-62.6418,349.3349,-3190.4190,-86.1881
55.84,-0.0436,-0.0000,4.1729,-62.6418,349.4184,-3191.6719,-86.1889
55.86,-0.0435,-0.0000,4.1720,-62.6418,349.5018,-3192.9247,-86.1897
55.88,-0.0435,-0.0000,4.1711,-62.6418,349.5853,-3194.1776,-86.1905
55.90,-0.0435,-0.0000,4.1703,-62.6418,349.6687,-3195.4304,-86.1913
55.92,-0.0435,-0.0000,4.1694,-62.6418,349.7521,-3196.6832,-86.1921
55.94,-0.0435,-0.0000,4.1685,-62.6418,349.8354,-3197.9361,-86.1929
55.96,-0.0434,-0.0000,4.1676,-62.6418,349.9188,-3199.1889,-86.1936
55.98,-0.0434,-0.0000,4.1668,-62.6418,350.0021,-3200.4417,-86.1944
56.00,-0.0434,-0.0000,4.1659,-62.6418,350.0854,-3201.6946,-86.1952
56.02,-0.0434,-0.0000,4.1650,-62.6418,350.1687,-3202.9474,-86.1960
56.04,-0.0434,-0.0000,4.1642,-62.6418,350.2520,-3204.2003,-86.1968
56.06,-0.0434,-0.0000,4.1633,-62.6418,350.3353,-3205.4531,-86.1976
56.08,-0.0433,-0.0000,4.1624,-62.6418,350.4185,-3206.7059,-86.1984
56.10,-0.0433,-0.0000,4.1616,-62.6418,350.5018,-3207.9588,-86.1992
56.12,-0.0433,-0.0000,4.1607,-62.6418,350.5850,-3209.2116,-86.2000
56.14,-0.0433,-0.0000,4.1598,-62.6418,350.6682,-3210.4644,-86.2008
56.16,-0.0433,-0.0000,4.1590,-62.6418,350.7514,-3211.7173,-86.2015
56.18,-0.0432,-0.0000,4.1581,-62.6418,350.8345,-3212.9701,-86.2023
56.20,-0.0432,-0.0000,4.1572,-62.6418,350.9177,-3214.2229,-86.2031
56.22,-0.0432,-0.0000,4.1564,-62.6418,351.0008,-3215.4758,-86.2039
56.24,-0.0432,-0.0000,4.1555,-62.6418,351.0839,-3216.7286,-86.2047
56.26,-0.0432,-0.0000,4.1547,-62.6418,351.1670,-3217.9815,-86.2055
56.28,-0.0432,-0.0000,4.1538,-62.6418,351.2501,-3219.2343,-86.2063
56.30,-0.0431,-0.0000,4.1529,-62.6418,351.3331,-3220.4871,-86.2070
56.32,-0.0431,-0.0000,4.1521,-62.6418,351.4162,-3221.7400,-86.2078
56.34,-0.0431,-0.0000,4.1512,-62.6418,351.4992,-3222.9928,-86.2086
56.36,-0.0431,-0.0000,4.1503,-62.6418,351.5822,-3224.2456,-86.2094
56.38,-0.0431,-0.0000,4.1495,-62.6418,351.6652,-3225.4985,-86.2102
56.40,-0.0430,-0.0000,4.1486,-62.6418,351.7482,-3226.7513,-86.2110
56.42,-0.0430,-0.0000,4.1478,-62.6418,351.8311,-3228.0041,-86.2118
56.44,-0.0430,-0.0000,4.1469,-62.6418,351.9141,-3229.2570,-86.2125
56.46,-0.0430,-0.0000,4.1460,-62.6418,351.9970,-3230.5098,-86.2133
56.48,-0.0430,-0.0000,4.1452,-62.6418,352.0799,-3231.7627,-86.2141
56.50,-0.0430,-0.0000,4.1443,-62.6418,352.1628,-3233.0155,-86.2149
56.52,-0.0429,-0.0000,4.1435,-62.6418,352.2456,-3234.2683,-86.2157
56.54,-0.0429,-0.0000,4.1426,-62.6418,352.3285,-3235.5212,-86.2164
56.56,-0.0429,-0.0000,4.1417,-62.6418,352.4113,-3236.7740,-86.2172
56.58,-0.0429,-0.0000,4.1409,-62.6418,352.4941,-3238.0268,-86.2180
56.60,-0.0429,-0.0000,4.1400,-62.6418,352.5769,-3239.2797,-86.2188
56.62,-0.0428,-0.0000,4.1392,-62.6418,352.6597,-3240.5325,-86.2196
56.64,-0.0428,-0.0000,4.1383,-62.6418,352.7425,-3241.7854,-86.2204
56.66,-0.0428,-0.0000,4.1375,-62.6418,352.8252,-3243.0382,-86.2211
56.68,-0.0428,-0.0000,4.1366,-62.6418,352.9080,-3244.2910,-86.2219
56.70,-0.0428,-0.0000,4.1357,-62.6418,352.9907,-3245.5439,-86.2227
56.72,-0.0428,-0.0000,4.1349,-62.6418,353.0734,-3246.7967,-86.2235
56.74,-0.0427,-0.0000,4.1340,-62.6418,353.1561,-3248.0495,-86.2242
56.76,-0.0427,-0.0000,4.1332,-62.6418,353.2387,-3249.3024,-86.2250
56.78,-0.0427,-0.0000,4.1323,-62.6418,353.3214,-3250.5552,-86.2258
56.80,-0.0427,-0.0000,4.1315,-62.6418,353.4040,-3251.8080,-86.2266
56.82,-0.0427,-0.0000,4.1306,-62.6418,353.4866,-3253.0609,-86.2274
56.84,-0.0427,-0.0000,4.1298,-62.6418,353.5692,-3254.3137,-86.2281
56.86,-0.0426,-0.0000,4.1289,-62.6418,353.6518,-3255.5666,-86.2289
56.88,-0.0426,-0.0000,4.1281,-62.6418,353.7344,-3256.8194,-86.2297
56.90,-0.0426,-0.0000,4.1272,-62.6418,353.8169,-3258.0722,-86.2305
56.92,-0.0426,-0.0000,4.1264,-62.6418,353.8994,-3259.3251,-86.2312
56.94,-0.0426,-0.0000,4.1255,-62.6418,353.9819,-3260.5779,-86.2320
56.96,-0.0425,-0.0000,4.1247,-62.6418,354.0644,-3261.8307,-86.2328
56.98,-0.0425,-0.0000,4.1238,-62.6418,354.1469,-3263.0836,-86.2336
57.00,-0.0425,-0.0000,4.1230,-62.6418,354.2294,-3264.3364,-86.2343
57.02,-0.0425,-0.0000,4.1221,-62.6418,354.3118,-3265.5893,-86.2351
57.04,-0.0425,-0.0000,4.1213,-62.6418,354.3942,-3266.8421,-86.2359
57.06,-0.0425,-0.0000,4.1204,-62.6418,354.4766,-3268.0949,-86.2367
57.08,-0.0424,-0.0000,4.1196,-62.6418,354.5590,-3269.3478,-86.2374
57.10,-0.0424,-0.0000,4.1187,-62.6418,354.6414,-3270.6006,-86.2382
57.12,-0.0424,-0.0000,4.1179,-62.6418,354.7238,-3271.8534,-86.2390
57.14,-0.0424,-0.0000,4.1170,-62.6418,354.8061,-3273.1063,-86.2398
57.16,-0.0424,-0.0000,4.1162,-62.6418,354.8884,-3274.3591,-86.2405
57.18,-0.0424,-0.0000,4.1153,-62.6418,354.9707,-3275.6119,-86.2413
57.20,-0.0423,-0.0000,4.1145,-62.6418,355.0530,-3276.8648,-86.2421
57.22,-0.0423,-0.0000,4.1136,-62.6418,355.1353,-3278.1176,-86.2428
57.24,-0.0423,-0.0000,4.1128,-62.6418,355.2175,-3279.3705,-86.2436
57.26,-0.0423,-0.0000,4.1119,-62.6418,355.2998,-3280.6233,-86.2444
57.28,-0.0423,-0.0000,4.1111,-62.6418,355.3820,-3281.8761,-86.2451
57.30,-0.0423,-0.0000,4.1102,-62.6418,355.4642,-3283.1290,-86.2459
57.32,-0.0422,-0.0000,4.1094,-62.6418,355.5464,-3284.3818,-86.2467
57.34,-0.0422,-0.0000,4.1086,-62.6418,355.6286,-3285.6346,-86.2475
57.36,-0.0422,-0.0000,4.1077,-62.6418,355.7107,-3286.8875,-86.2482
57.38,-0.0422,-0.0000,4.1069,-62.6418,355.7929,-3288.1403,-86.2490
57.40,-0.0422,-0.0000,4.1060,-62.6418,355.8750,-3289.3931,-86.2498
57.42,-0.0421,-0.0000,4.1052,-62.6418,355.9571,-3290.6460,-86.2505
57.44,-0.0421,-0.0000,4.1043,-62.6418,356.0392,-3291.8988,-86.2513
57.46,-0.0421,-0.0000,4.1035,-62.6418,356.1212,-3293.1517,-86.2521
57.48,-0.0421,-0.0000,4.1027,-62.6418,356.2033,-3294.4045,-86.2528
57.50,-0.0421,-0.0000,4.1018,-62.6418,356.2853,-3295.6573,-86.2536
57.52,-0.0421,-0.0000,4.1010,-62.6418,356.3674,-3296.9102,-86.2544
57.54,-0.0420,-0.0000,4.1001,-62.6418,356.4494,-3298.1630,-86.2551
57.56,-0.0420,-0.0000,4.0993,-62.6418,356.5313,-3299.4158,-86.2559
57.58,-0.0420,-0.0000,4.0985,-62.6418,356.6133,-3300.6687,-86.2567
57.60,-0.0420,-0.0000,4.0976,-62.6418,356.6953,-3301.9215,-86.2574
57.62,-0.0420,-0.0000,4.0968,-62.6418,356.7772,-3303.1744,-86.2582
57.64,-0.0420,-0.0000,4.0959,-62.6418,356.8591,-3304.4272,-86.2590
57.66,-0.0419,-0.0000,4.0951,-62.6418,356.9410,-3305.6800,-86.2597
57.68,-0.0419,-0.0000,4.0943,-62.6418,357.0229,-3306.9329,-86.2605
57.70,-0.0419,-0.0000,4.0934,-62.6418,357.1048,-3308.1857,-86.2612
57.72,-0.0419,-0.0000,4.0926,-62.6418,357.1866,-3309.4385,-86.2620
57.74,-0.0419,-0.0000,4.0917,-62.6418,357.2685,-3310.6914,-86.2628
57.76,-0.0419,-0.0000,4.0909,-62.6418,357.3503,-3311.9442,-86.2635
57.78,-0.0418,-0.0000,4.0901,-62.6418,357.4321,-3313.1970,-86.2643
57.80,-0.0418,-0.0000,4.0892,-62.6418,357.5139,-3314.4499,-86.2651
